Round_name,Run_id,Version,Total_timespan,Total_travel_time,Average_travel_Time,Max_Travel_time,Total_#_cars,#_finished,Deadline Misses,Deadline_overTime,Time,Teleport_Jam,Teleport_Yield,Teleport_Wrong_Lane,#_Collisions,#Emergency_stops
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-22,duaIterate,Meso-DUE.9.5,3830,401887,401.887,1039,1000,1000,0,0,44.94126344,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-22,duaIterate,Micro-DUE.9.5,3130,106925,106.925,229,1000,1000,0,0,547.4782977,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-23,duaIterate,Macro-DUE.9.5,3333,373217,373.217,980,1000,1000,0,0,0.197847366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-23,duaIterate,Meso-DUE.9.5,3823,396259,396.259,1041,1000,1000,0,0,44.94126344,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-23,duaIterate,Micro-DUE.9.5,3133,106857,106.857,228,1000,1000,0,0,547.4782977,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-24,duaIterate,Macro-DUE.9.5,3460,405274,405.274,937,1000,1000,0,0,0.190693855,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-24,duaIterate,Meso-DUE.9.5,3810,397309,397.309,1053,1000,1000,0,0,44.94126344,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-24,duaIterate,Micro-DUE.9.5,3133,106857,106.857,228,1000,1000,0,0,547.4782977,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-25,duaIterate,Macro-DUE.9.5,3383,380719,380.719,969,1000,1000,0,0,0.207933903,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-25,duaIterate,Meso-DUE.9.5,3816,399311,399.311,1059,1000,1000,0,0,44.94126344,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-25,duaIterate,Micro-DUE.9.5,3133,106857,106.857,228,1000,1000,0,0,547.4782977,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-26,duaIterate,Macro-DUE.9.5,3376,389197,389.197,882,1000,1000,0,0,0.191939354,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-26,duaIterate,Meso-DUE.9.5,3931,428769,428.769,1154,1000,1000,0,0,44.94126344,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-26,duaIterate,Micro-DUE.9.5,3135,106832,106.832,228,1000,1000,0,0,547.4782977,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-27,duaIterate,Macro-DUE.9.5,3398,383115,383.115,983,1000,1000,0,0,0.301903486,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-27,duaIterate,Meso-DUE.9.5,3759,396955,396.955,1043,1000,1000,0,0,44.94126344,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-27,duaIterate,Micro-DUE.9.5,3133,106771,106.771,229,1000,1000,0,0,547.4782977,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-28,duaIterate,Macro-DUE.9.5,3375,393899,393.899,864,1000,1000,0,0,0.175952435,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-28,duaIterate,Meso-DUE.9.5,3785,400019,400.019,1100,1000,1000,0,0,44.94126344,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-28,duaIterate,Micro-DUE.9.5,3137,106648,106.648,216,1000,1000,0,0,547.4782977,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-29,duaIterate,Macro-DUE.9.5,3417,387819,387.819,990,1000,1000,0,0,0.18993926,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-29,duaIterate,Meso-DUE.9.5,3726,390423,390.423,1064,1000,1000,0,0,44.94126344,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-29,duaIterate,Micro-DUE.9.5,3134,106505,106.505,169,1000,1000,0,0,547.4782977,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-3,duaIterate,Macro-DUE.9.5,3421,385452,385.452,897,1000,1000,0,0,0.176943779,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-3,duaIterate,Meso-DUE.9.5,3859,409470,409.47,955,1000,1000,0,0,44.94126344,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-3,duaIterate,Micro-DUE.9.5,3306,257095,257.095,1354,1000,1000,0,0,547.4782977,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-4,duaIterate,Macro-DUE.9.5,3307,378611,378.611,1000,1000,1000,0,0,0.183964252,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-4,duaIterate,Meso-DUE.9.5,3857,404726,404.726,996,1000,1000,0,0,44.94126344,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-4,duaIterate,Micro-DUE.9.5,3187,179829,179.829,966,1000,1000,0,0,547.4782977,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-5,duaIterate,Macro-DUE.9.5,3421,385452,385.452,897,1000,1000,0,0,0.174708128,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-5,duaIterate,Meso-DUE.9.5,3815,401944,401.944,948,1000,1000,0,0,44.94126344,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-5,duaIterate,Micro-DUE.9.5,3135,144682,144.682,692,1000,1000,0,0,547.4782977,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-6,duaIterate,Macro-DUE.9.5,3399,396274,396.274,873,1000,1000,0,0,0.19899416,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-6,duaIterate,Meso-DUE.9.5,3896,414485,414.485,984,1000,1000,0,0,44.94126344,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-6,duaIterate,Micro-DUE.9.5,3128,118210,118.21,416,1000,1000,0,0,547.4782977,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-7,duaIterate,Macro-DUE.9.5,3421,385452,385.452,897,1000,1000,0,0,0.278621674,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-7,duaIterate,Meso-DUE.9.5,3851,412520,412.52,995,1000,1000,0,0,44.94126344,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-7,duaIterate,Micro-DUE.9.5,3130,115579,115.579,398,1000,1000,0,0,547.4782977,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-8,duaIterate,Macro-DUE.9.5,3376,389197,389.197,882,1000,1000,0,0,0.163947105,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-8,duaIterate,Meso-DUE.9.5,3812,398101,398.101,1011,1000,1000,0,0,44.94126344,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-8,duaIterate,Micro-DUE.9.5,3130,111497,111.497,390,1000,1000,0,0,547.4782977,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-9,duaIterate,Macro-DUE.9.5,3421,385452,385.452,897,1000,1000,0,0,0.53382802,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-9,duaIterate,Meso-DUE.9.5,3946,425388,425.388,1083,1000,1000,0,0,44.94126344,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-9,duaIterate,Micro-DUE.9.5,3133,110807,110.807,390,1000,1000,0,0,547.4782977,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-0,duaIterate,Macro-DUE.9.5,2609,117783,117.783,144,1000,1000,0,0,0.289310217,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-0,duaIterate,Meso-DUE.9.5,3133,106398,106.398,132,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-0,duaIterate,Micro-DUE.9.5,3133,106398,106.398,132,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-1,duaIterate,Macro-DUE.9.5,3428,386266,386.266,878,1000,1000,0,0,0.164987803,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-1,duaIterate,Meso-DUE.9.5,3882,413047,413.047,953,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-1,duaIterate,Micro-DUE.9.5,3860,409470,409.47,955,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-10,duaIterate,Macro-DUE.9.5,3330,369580,369.58,963,1000,1000,0,0,0.171974182,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-10,duaIterate,Meso-DUE.9.5,3785,407379,407.379,988,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-10,duaIterate,Micro-DUE.9.5,3132,110578,110.578,388,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-11,duaIterate,Macro-DUE.9.5,3301,376870,376.87,981,1000,1000,0,0,0.186940908,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-11,duaIterate,Meso-DUE.9.5,3870,416850,416.85,1111,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-11,duaIterate,Micro-DUE.9.5,3132,109654,109.654,345,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-12,duaIterate,Macro-DUE.9.5,3430,388175,388.175,1020,1000,1000,0,0,0.171945333,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-12,duaIterate,Meso-DUE.9.5,3742,389983,389.983,1005,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-12,duaIterate,Micro-DUE.9.5,3131,109015,109.015,345,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-13,duaIterate,Macro-DUE.9.5,3424,401084,401.084,935,1000,1000,0,0,0.167049646,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-13,duaIterate,Meso-DUE.9.5,3742,389983,389.983,1005,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-13,duaIterate,Micro-DUE.9.5,3130,108667,108.667,344,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-14,duaIterate,Macro-DUE.9.5,3434,388140,388.14,977,1000,1000,0,0,0.161035538,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-14,duaIterate,Meso-DUE.9.5,3760,398860,398.86,1004,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-14,duaIterate,Micro-DUE.9.5,3134,107766,107.766,244,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-15,duaIterate,Macro-DUE.9.5,3384,393614,393.614,891,1000,1000,0,0,0.168150663,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-15,duaIterate,Meso-DUE.9.5,3818,411647,411.647,990,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-15,duaIterate,Micro-DUE.9.5,3135,107714,107.714,244,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-16,duaIterate,Macro-DUE.9.5,3426,387677,387.677,977,1000,1000,0,0,0.147962809,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-16,duaIterate,Meso-DUE.9.5,3814,410329,410.329,990,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-16,duaIterate,Micro-DUE.9.5,3131,107524,107.524,226,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-17,duaIterate,Macro-DUE.9.5,3348,384811,384.811,892,1000,1000,0,0,0.212931633,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-17,duaIterate,Meso-DUE.9.5,3810,393260,393.26,1031,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-17,duaIterate,Micro-DUE.9.5,3129,107731,107.731,292,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-18,duaIterate,Macro-DUE.9.5,3467,394084,394.084,940,1000,1000,0,0,0.193938255,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-18,duaIterate,Meso-DUE.9.5,3867,400616,400.616,1056,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-18,duaIterate,Micro-DUE.9.5,3126,107436,107.436,227,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-19,duaIterate,Macro-DUE.9.5,3487,406101,406.101,930,1000,1000,0,0,0.20193553,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-19,duaIterate,Meso-DUE.9.5,3838,403934,403.934,1113,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-19,duaIterate,Micro-DUE.9.5,3133,107095,107.095,228,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-2,duaIterate,Macro-DUE.9.5,3224,375641,375.641,1143,1000,1000,0,0,0.255918264,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-2,duaIterate,Meso-DUE.9.5,3872,407632,407.632,949,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-2,duaIterate,Micro-DUE.9.5,3635,376741,376.741,1292,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-20,duaIterate,Macro-DUE.9.5,3424,401084,401.084,935,1000,1000,0,0,0.207931995,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-20,duaIterate,Meso-DUE.9.5,3838,403934,403.934,1113,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-20,duaIterate,Micro-DUE.9.5,3134,107046,107.046,228,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-21,duaIterate,Macro-DUE.9.5,3330,369580,369.58,963,1000,1000,0,0,0.172056675,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-21,duaIterate,Meso-DUE.9.5,3865,411323,411.323,1101,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-21,duaIterate,Micro-DUE.9.5,3134,107012,107.012,228,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-22,duaIterate,Macro-DUE.9.5,3367,390611,390.611,868,1000,1000,0,0,0.198945761,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-22,duaIterate,Meso-DUE.9.5,3831,401887,401.887,1039,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-22,duaIterate,Micro-DUE.9.5,3131,106925,106.925,229,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-23,duaIterate,Macro-DUE.9.5,3399,380818,380.818,964,1000,1000,0,0,0.189939022,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-23,duaIterate,Meso-DUE.9.5,3824,396259,396.259,1041,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-23,duaIterate,Micro-DUE.9.5,3134,106857,106.857,228,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-24,duaIterate,Macro-DUE.9.5,3315,381232,381.232,838,1000,1000,0,0,0.267597437,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-24,duaIterate,Meso-DUE.9.5,3811,397309,397.309,1053,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-24,duaIterate,Micro-DUE.9.5,3134,106857,106.857,228,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-25,duaIterate,Macro-DUE.9.5,3430,388175,388.175,1020,1000,1000,0,0,0.162947178,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-25,duaIterate,Meso-DUE.9.5,3817,399311,399.311,1059,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-25,duaIterate,Micro-DUE.9.5,3134,106857,106.857,228,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-26,duaIterate,Macro-DUE.9.5,3348,384811,384.811,892,1000,1000,0,0,0.22094965,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-26,duaIterate,Meso-DUE.9.5,3799,397273,397.273,1040,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-26,duaIterate,Micro-DUE.9.5,3134,106857,106.857,228,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-27,duaIterate,Macro-DUE.9.5,3414,388598,388.598,944,1000,1000,0,0,0.16105628,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-27,duaIterate,Meso-DUE.9.5,3760,396955,396.955,1043,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-27,duaIterate,Micro-DUE.9.5,3136,106832,106.832,228,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-28,duaIterate,Macro-DUE.9.5,3487,406101,406.101,930,1000,1000,0,0,0.236923695,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-28,duaIterate,Meso-DUE.9.5,3786,400019,400.019,1100,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-28,duaIterate,Micro-DUE.9.5,3134,106771,106.771,229,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-29,duaIterate,Macro-DUE.9.5,3434,388140,388.14,977,1000,1000,0,0,0.205933094,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-29,duaIterate,Meso-DUE.9.5,3750,386623,386.623,1044,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-29,duaIterate,Micro-DUE.9.5,3134,106620,106.62,212,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-3,duaIterate,Macro-DUE.9.5,3428,386266,386.266,878,1000,1000,0,0,0.183941603,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-3,duaIterate,Meso-DUE.9.5,3860,409470,409.47,955,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-3,duaIterate,Micro-DUE.9.5,3307,257095,257.095,1354,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-4,duaIterate,Macro-DUE.9.5,3305,373535,373.535,1002,1000,1000,0,0,0.205956936,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-4,duaIterate,Meso-DUE.9.5,3858,404726,404.726,996,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-4,duaIterate,Micro-DUE.9.5,3188,179829,179.829,966,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-5,duaIterate,Macro-DUE.9.5,3428,386266,386.266,878,1000,1000,0,0,0.1849401,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-5,duaIterate,Meso-DUE.9.5,3816,401944,401.944,948,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-5,duaIterate,Micro-DUE.9.5,3129,143599,143.599,666,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-6,duaIterate,Macro-DUE.9.5,3424,401084,401.084,935,1000,1000,0,0,0.167979956,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-6,duaIterate,Meso-DUE.9.5,3897,414485,414.485,984,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-6,duaIterate,Micro-DUE.9.5,3132,115958,115.958,412,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-7,duaIterate,Macro-DUE.9.5,3428,386266,386.266,878,1000,1000,0,0,0.166313648,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-7,duaIterate,Meso-DUE.9.5,3852,412520,412.52,995,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-7,duaIterate,Micro-DUE.9.5,3129,113534,113.534,398,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-8,duaIterate,Macro-DUE.9.5,3348,384811,384.811,892,1000,1000,0,0,0.270473003,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-8,duaIterate,Meso-DUE.9.5,3813,398101,398.101,1011,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-8,duaIterate,Micro-DUE.9.5,3130,111486,111.486,390,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-9,duaIterate,Macro-DUE.9.5,3428,386266,386.266,878,1000,1000,0,0,0.163947105,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-9,duaIterate,Meso-DUE.9.5,3947,425388,425.388,1083,1000,1000,0,0,44.21638656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-9,duaIterate,Micro-DUE.9.5,3137,111638,111.638,390,1000,1000,0,0,725.5314474,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-0,duaIterate,Macro-DUE.9.5,2614,118206,118.206,142,1000,1000,0,0,0.220750332,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-0,duaIterate,Meso-DUE.9.5,3135,106398,106.398,132,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-0,duaIterate,Micro-DUE.9.5,3135,106398,106.398,132,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-1,duaIterate,Macro-DUE.9.5,3474,393936,393.936,882,1000,1000,0,0,0.192494154,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-1,duaIterate,Meso-DUE.9.5,3884,413047,413.047,953,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-1,duaIterate,Micro-DUE.9.5,3862,409470,409.47,955,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-10,duaIterate,Macro-DUE.9.5,3326,369520,369.52,976,1000,1000,0,0,0.176141262,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-10,duaIterate,Meso-DUE.9.5,3787,407379,407.379,988,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-10,duaIterate,Micro-DUE.9.5,3133,110591,110.591,388,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-11,duaIterate,Macro-DUE.9.5,3331,387584,387.584,912,1000,1000,0,0,0.174844742,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-11,duaIterate,Meso-DUE.9.5,3872,416850,416.85,1111,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-11,duaIterate,Micro-DUE.9.5,3133,109608,109.608,345,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-12,duaIterate,Macro-DUE.9.5,3449,389018,389.018,996,1000,1000,0,0,0.172210932,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-12,duaIterate,Meso-DUE.9.5,3744,389983,389.983,1005,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-12,duaIterate,Micro-DUE.9.5,3132,108943,108.943,345,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-13,duaIterate,Macro-DUE.9.5,3419,396591,396.591,940,1000,1000,0,0,0.175858974,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-13,duaIterate,Meso-DUE.9.5,3744,389983,389.983,1005,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-13,duaIterate,Micro-DUE.9.5,3130,108704,108.704,344,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-14,duaIterate,Macro-DUE.9.5,3446,390034,390.034,1024,1000,1000,0,0,0.171171188,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-14,duaIterate,Meso-DUE.9.5,3762,398860,398.86,1004,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-14,duaIterate,Micro-DUE.9.5,3135,107723,107.723,244,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-15,duaIterate,Macro-DUE.9.5,3363,390053,390.053,844,1000,1000,0,0,0.183871269,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-15,duaIterate,Meso-DUE.9.5,3820,411647,411.647,990,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-15,duaIterate,Micro-DUE.9.5,3138,107712,107.712,244,1000,1000,0,0,722.7647731,0,0,0,0,0
