Round_name,Run_id,Version,Total_timespan,Total_travel_time,Average_travel_Time,Max_Travel_time,Total_#_cars,#_finished,Deadline Misses,Deadline_overTime,Time,Teleport_Jam,Teleport_Yield,Teleport_Wrong_Lane,#_Collisions,#Emergency_stops
4corners_neighborhoods.net.xml-test-1-Iteration-2,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-3,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-4,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-5,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-6,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-7,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-8,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-9,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-10,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-11,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-12,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-13,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-14,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-15,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-16,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-17,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-18,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-19,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-20,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-21,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-22,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-23,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-24,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-25,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-26,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-27,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-28,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-29,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-0,duaIterate,Macro-DUE.9.5,1739.00,312868.0,312.868,1205.0,1000,1000.0,0,0,0.20932936668395996,0,3,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-1,duaIterate,Macro-DUE.9.5,1444.00,207635.0,207.635,948.0,1000,1000.0,0,0,0.20032715797424316,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-2,duaIterate,Macro-DUE.9.5,1386.00,184287.0,184.287,702.0,1000,1000.0,0,0,0.1911323070526123,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-3,duaIterate,Macro-DUE.9.5,1326.00,173046.0,173.046,540.0,1000,1000.0,0,0,0.20003366470336914,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-4,duaIterate,Macro-DUE.9.5,1481.00,217078.0,217.078,1043.0,1000,1000.0,0,0,0.1900653839111328,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-5,duaIterate,Macro-DUE.9.5,1439.00,199832.0,199.832,858.0,1000,1000.0,0,0,0.19514727592468262,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-6,duaIterate,Macro-DUE.9.5,1413.00,200941.0,200.941,726.0,1000,1000.0,0,0,0.19109034538269043,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-7,duaIterate,Macro-DUE.9.5,1351.00,174785.0,174.785,644.0,1000,1000.0,0,0,0.19547653198242188,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-8,duaIterate,Macro-DUE.9.5,1407.00,195281.0,195.281,720.0,1000,1000.0,0,0,0.18563103675842285,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-9,duaIterate,Macro-DUE.9.5,1382.00,190947.0,190.947,906.0,1000,1000.0,0,0,0.19759011268615723,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-10,duaIterate,Macro-DUE.9.5,1309.00,171935.0,171.935,550.0,1000,1000.0,0,0,0.3458564281463623,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-11,duaIterate,Macro-DUE.9.5,1299.00,171047.0,171.047,537.0,1000,1000.0,0,0,0.18719148635864258,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-12,duaIterate,Macro-DUE.9.5,1388.00,187946.0,187.946,693.0,1000,1000.0,0,0,0.33446264266967773,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-13,duaIterate,Macro-DUE.9.5,1373.00,188412.0,188.412,812.0,1000,1000.0,0,0,0.2133805751800537,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-14,duaIterate,Macro-DUE.9.5,1320.00,179979.0,179.979,626.0,1000,1000.0,0,0,0.197066068649292,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-15,duaIterate,Macro-DUE.9.5,1320.00,163238.0,163.238,566.0,1000,1000.0,0,0,0.20522856712341309,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-16,duaIterate,Macro-DUE.9.5,1374.00,189229.0,189.229,703.0,1000,1000.0,0,0,0.2082045078277588,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-17,duaIterate,Macro-DUE.9.5,1396.00,194192.0,194.192,953.0,1000,1000.0,0,0,0.20136022567749023,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-18,duaIterate,Macro-DUE.9.5,1346.00,184051.0,184.051,626.0,1000,1000.0,0,0,0.19893622398376465,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-19,duaIterate,Macro-DUE.9.5,1381.00,186696.0,186.696,705.0,1000,1000.0,0,0,0.20116662979125977,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-20,duaIterate,Macro-DUE.9.5,1365.00,189371.0,189.371,731.0,1000,1000.0,0,0,0.1966536045074463,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-21,duaIterate,Macro-DUE.9.5,1380.00,184936.0,184.936,668.0,1000,1000.0,0,0,0.20360231399536133,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-22,duaIterate,Macro-DUE.9.5,1346.00,184051.0,184.051,626.0,1000,1000.0,0,0,0.36663365364074707,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-23,duaIterate,Macro-DUE.9.5,1371.00,184446.0,184.446,679.0,1000,1000.0,0,0,0.20776081085205078,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-24,duaIterate,Macro-DUE.9.5,1365.00,189371.0,189.371,731.0,1000,1000.0,0,0,0.196122407913208,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-25,duaIterate,Macro-DUE.9.5,1382.00,185130.0,185.13,681.0,1000,1000.0,0,0,0.18351268768310547,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-26,duaIterate,Macro-DUE.9.5,1346.00,184051.0,184.051,626.0,1000,1000.0,0,0,0.1883106231689453,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-27,duaIterate,Macro-DUE.9.5,1375.00,184292.0,184.292,677.0,1000,1000.0,0,0,0.22673392295837402,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-28,duaIterate,Macro-DUE.9.5,1371.00,188100.0,188.1,770.0,1000,1000.0,0,0,0.20776796340942383,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-29,duaIterate,Macro-DUE.9.5,1346.00,184051.0,184.051,626.0,1000,1000.0,0,0,0.19898390769958496,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-0,duaIterate,Micro-DUE.9.5,1659.00,279655.0,279.655,1294.0,1000,1000.0,0,0,600.7758231163025,1,2,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-1,duaIterate,Micro-DUE.9.5,1429.00,186799.0,186.799,840.0,1000,1000.0,0,0,600.7758231163025,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-2,duaIterate,Micro-DUE.9.5,1378.00,181983.0,181.983,586.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-3,duaIterate,Micro-DUE.9.5,1353.00,187388.0,187.388,818.0,1000,1000.0,0,0,600.7758231163025,0,2,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-4,duaIterate,Micro-DUE.9.5,1367.00,169631.0,169.631,516.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-5,duaIterate,Micro-DUE.9.5,1375.00,171515.0,171.515,584.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-6,duaIterate,Micro-DUE.9.5,1295.00,165666.0,165.666,466.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-7,duaIterate,Micro-DUE.9.5,1276.00,159782.0,159.782,495.0,1000,1000.0,0,0,600.7758231163025,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-8,duaIterate,Micro-DUE.9.5,1304.00,165122.0,165.122,559.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-9,duaIterate,Micro-DUE.9.5,1360.00,167626.0,167.626,560.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-10,duaIterate,Micro-DUE.9.5,1303.00,163169.0,163.169,483.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-11,duaIterate,Micro-DUE.9.5,1273.00,160460.0,160.46,393.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-12,duaIterate,Micro-DUE.9.5,1300.00,161814.0,161.814,488.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-13,duaIterate,Micro-DUE.9.5,1294.00,158797.0,158.797,419.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-14,duaIterate,Micro-DUE.9.5,1236.00,161407.0,161.407,466.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-15,duaIterate,Micro-DUE.9.5,1322.00,159012.0,159.012,461.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-16,duaIterate,Micro-DUE.9.5,1277.00,162445.0,162.445,460.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-17,duaIterate,Micro-DUE.9.5,1344.00,161728.0,161.728,454.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-18,duaIterate,Micro-DUE.9.5,1282.00,160462.0,160.462,487.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-19,duaIterate,Micro-DUE.9.5,1299.00,160866.0,160.866,478.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-20,duaIterate,Micro-DUE.9.5,1231.00,154965.0,154.965,400.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-21,duaIterate,Micro-DUE.9.5,1313.00,160269.0,160.269,460.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-22,duaIterate,Micro-DUE.9.5,1221.00,161390.0,161.39,450.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-23,duaIterate,Micro-DUE.9.5,1235.00,161120.0,161.12,448.0,1000,1000.0,0,0,600.7758231163025,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-24,duaIterate,Micro-DUE.9.5,1248.00,159662.0,159.662,424.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-25,duaIterate,Micro-DUE.9.5,1252.00,160482.0,160.482,430.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-26,duaIterate,Micro-DUE.9.5,1253.00,160631.0,160.631,427.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-27,duaIterate,Micro-DUE.9.5,1204.00,156931.0,156.931,439.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-28,duaIterate,Micro-DUE.9.5,1313.00,158878.0,158.878,416.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-29,duaIterate,Micro-DUE.9.5,1249.00,154365.0,154.365,332.0,1000,1000.0,0,0,600.7758231163025,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-0,duaIterate,Meso-DUE.9.5,1659.00,279655.0,279.655,1294.0,1000,1000.0,0,0,36.49951648712158,1,2,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-1,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-2,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-3,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-4,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-5,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-6,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-7,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-8,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-9,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-10,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-11,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-12,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-13,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-14,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-15,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-16,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-17,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-18,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-19,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-20,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-21,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-22,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-23,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-24,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-25,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-26,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-27,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-28,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-29,duaIterate,Meso-DUE.9.5,1635.00,271768.0,271.768,1248.0,1000,1000.0,0,0,36.49951648712158,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-0,duaIterate,Macro-DUE.9.5,1614.00,270932.0,270.932,1080.0,1000,1000.0,0,0,0.331634521484375,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-1,duaIterate,Macro-DUE.9.5,1275.00,163426.0,163.426,411.0,1000,1000.0,0,0,0.17980742454528809,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-2,duaIterate,Macro-DUE.9.5,1340.00,175456.0,175.456,790.0,1000,1000.0,0,0,0.19534802436828613,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-3,duaIterate,Macro-DUE.9.5,1383.00,174026.0,174.026,596.0,1000,1000.0,0,0,0.1978156566619873,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-4,duaIterate,Macro-DUE.9.5,1404.00,190729.0,190.729,829.0,1000,1000.0,0,0,0.18956851959228516,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-5,duaIterate,Macro-DUE.9.5,1352.00,171289.0,171.289,721.0,1000,1000.0,0,0,0.18293142318725586,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-6,duaIterate,Macro-DUE.9.5,1375.00,164480.0,164.48,624.0,1000,1000.0,0,0,0.1906728744506836,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-7,duaIterate,Macro-DUE.9.5,1378.00,174062.0,174.062,711.0,1000,1000.0,0,0,0.17994165420532227,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-8,duaIterate,Macro-DUE.9.5,1360.00,179277.0,179.277,605.0,1000,1000.0,0,0,0.3109903335571289,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-9,duaIterate,Macro-DUE.9.5,1364.00,176778.0,176.778,746.0,1000,1000.0,0,0,0.1838998794555664,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-10,duaIterate,Macro-DUE.9.5,1360.00,169200.0,169.2,619.0,1000,1000.0,0,0,0.19250249862670898,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-11,duaIterate,Macro-DUE.9.5,1354.00,180768.0,180.768,604.0,1000,1000.0,0,0,0.1790473461151123,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-12,duaIterate,Macro-DUE.9.5,1358.00,182984.0,182.984,690.0,1000,1000.0,0,0,0.189072847366333,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-13,duaIterate,Macro-DUE.9.5,1371.00,177212.0,177.212,742.0,1000,1000.0,0,0,0.20849132537841797,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-14,duaIterate,Macro-DUE.9.5,1351.00,170191.0,170.191,612.0,1000,1000.0,0,0,0.27834343910217285,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-15,duaIterate,Macro-DUE.9.5,1328.00,166781.0,166.781,483.0,1000,1000.0,0,0,0.1914985179901123,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-16,duaIterate,Macro-DUE.9.5,1302.00,174960.0,174.96,538.0,1000,1000.0,0,0,0.19852018356323242,0,0,1,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-17,duaIterate,Macro-DUE.9.5,1383.00,171371.0,171.371,624.0,1000,1000.0,0,0,0.18784785270690918,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-18,duaIterate,Macro-DUE.9.5,1370.00,175938.0,175.938,678.0,1000,1000.0,0,0,0.2309257984161377,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-19,duaIterate,Macro-DUE.9.5,1400.00,182192.0,182.192,805.0,1000,1000.0,0,0,0.20482850074768066,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-20,duaIterate,Macro-DUE.9.5,1376.00,174329.0,174.329,656.0,1000,1000.0,0,0,0.22393202781677246,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-21,duaIterate,Macro-DUE.9.5,1330.00,169964.0,169.964,625.0,1000,1000.0,0,0,0.25223660469055176,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-22,duaIterate,Macro-DUE.9.5,1382.00,174207.0,174.207,667.0,1000,1000.0,0,0,0.272855281829834,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-23,duaIterate,Macro-DUE.9.5,1381.00,172761.0,172.761,743.0,1000,1000.0,0,0,0.22977972030639648,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-24,duaIterate,Macro-DUE.9.5,1376.00,174329.0,174.329,656.0,1000,1000.0,0,0,0.20590734481811523,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-25,duaIterate,Macro-DUE.9.5,1387.00,183728.0,183.728,665.0,1000,1000.0,0,0,0.30236220359802246,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-26,duaIterate,Macro-DUE.9.5,1376.00,180814.0,180.814,703.0,1000,1000.0,0,0,0.31299376487731934,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-27,duaIterate,Macro-DUE.9.5,1367.00,177586.0,177.586,655.0,1000,1000.0,0,0,0.24486827850341797,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-28,duaIterate,Macro-DUE.9.5,1359.00,172449.0,172.449,647.0,1000,1000.0,0,0,0.21574091911315918,0,1,0,0,0
